domain,facebook_page
niezalezna.pl,NiezaleznaPL
niezlomni.com,Niezlomni
noizz.pl,NOIZZPolska
lokalna24.pl,nowa.gazeta.lokalna
nowiny.pl,nowiny
nowiny24.pl,nowiny24
nowinynyskie.com.pl,nowinynyskie
noworudzianin.pl,Noworudzianin
nowosci.com.pl,NowosciTorun
nowytydzien.pl,nowy.tydzien
nto.pl,ntopl
obserwatorlokalny.pl,Obserwator-Lokalny-Sławno-133416620169642
nowyobywatel.pl,obywatel
gazetasiedlecka.pl,ogloszeniowaplus
oko.press,oko.press
olsztyn.com.pl,olsztyncompl
onet.pl,OnetWiadomosci
opoka.org.pl,opokaorgpl
pch24.pl,pch24
wspolnota.org.pl,pismowspolnota
tygodnikpodlaski.pl,podlaski.info
polityczek.pl,polityczekpl
politykazdrowotna.com,politykazdrowotna
polsatnews.pl,polsatnewspl
pap.pl,PolskaAgencjaPrasowa
polskatimes.pl,Polskatimes
popularne.pl,popularnie
poranny.pl,poranny
money.pl,portal.Moneypl
deon.pl,portalDEON
o2.pl,portalo2pl
portalprzemyski.pl,portalprzemyski
strajk.eu,portalstrajk
poradnikprzedsiebiorcy.pl,pprzedsiebiorcy
nj24.pl,profile.php?id=100063640416945
propertynews.pl,propertynewspl
przegladkoninski.pl,PrzegladKoninski
przegladlokalny.eu,przegladlokalny1991
przegladpiaseczynski.pl,PrzegladPiaseczynski
przekroj.pl,PrzekrojPl
przelom.pl,przelompl
pb.pl,PulsBiznesu
radioglos.pl,radioglos
radiolodz.pl,RadioLodz
radiomaryja.pl,RadioMaryja
radiopoznan.fm,radiopoznansa
wnet.fm,radiownet
radiowroclaw.pl,radiowroclaw
radiozet.pl,radiozet
telewizjarepublika.pl,RepublikaTV
rmf24.pl,rmf24
sadeczanin.info,sadeczanin
salon24.pl,salon24pl?fref=ts
satkurier.pl,satkuriertv
shareinfo.pl,shareinfopl
stooq.pl,Stooqpl-859236227453056
strzelecopolski.pl,strzelecopolski
supernowosci24.pl,SuperNowosci24
swinoujskie.info,swinoujskieinfo
tv.starachowice.pl,telewizja.starachowice
superstacja.tv,telewizjasuperstacja
tv-trwam.pl,TelewizjaTVTrwam
temi.pl,TEMIpl
terazgorzow.pl,Teraz-Gorzów-140792162620658
thefad.pl,thefadpl
niedziela.pl,tkniedziela
tokfm.pl,tokfm
trojmiasto.pl,trojmiastopl
trybuna.info,trybuna.net
tygodniksiedlecki.com,tsiedlecki
tustolica.pl,TuStolica
tvn24bis.pl,tvn24bis
tvn.pl,tvnpl
tvp.info,tvp.info
regiony.tvp.pl,TVP3Regiony
tvswietokrzyska.pl,tvswietokrzyska
tygodnik7dni.pl,tyg7DNI
tygodnik-krapkowicki.info,Tygodnik-Krapkowicki-198695353560275
terazprudnik.pl,Tygodnik.Prudnicki
tygodniksanocki.pl,tygodnik.sanocki
dorzeczy.pl,TygodnikDoRzeczy
gwarek.com.pl,TygodnikGwarek
tygodnikits.pl,TygodnikITS
tygodnikkepinski.pl,tygodnikkepinski
linia.com.pl,TygodnikLiniaOtwocka
tyna.info.pl,tygodniknadwislanski
tygodniknie.pl,TygodnikNIE
to.com.pl,TygodnikOstrolecki
palukitv.pl,tygodnikpaluki
polityka.pl,TygodnikPolityka
tygodnikpowszechny.pl,TygodnikPowszechny
tygodnikprzeglad.pl,TygodnikPrzeglad
tomaszow-tit.pl,tygodnikTIT
opoczno-top.pl,tygodnikTOP
tygodnik.pl,tygodniktucholski
warszawskagazeta.pl,TygodnikWarszawskaGazeta
wprost.pl,tygodnikwprost
videosejm.pl,videoparlamentpl
warszawa.pl,warszawapl
warszawawpigulce.pl,warszawawpigulce
wgospodarce.pl,wGospodarce
wiadomo.co,wiadomo.co
wiadomoscizaglebia.pl,Wiadomości-Zagłębia-125119617536353
ws-24.pl,wiadomosci.swidnickie
wiesci24.pl,wiesci24pl
wp.pl,WirtualnaPolska
wirtualnemedia.pl,Wirtualnemedia
wmeritum.pl,wmeritum
wnp.pl,wnppl
wpolityce.pl,wPolityce
wprawo.pl,wprawoPOLSKA
wsieciprawdy.pl,wsieciprawdy
24wspolnota.pl,wspolnota
krakow.pl,wwwKrakowPL
se.pl,wwwsepl
wyborcza.pl,wyborcza
wyborcza.biz,wyborczabiznes
wykop.pl,wykoppl
wysokienapiecie.pl,wysokienapieciepl
Ziemiadebicka.pl,ziemiadebicka
zyciebytomskie.pl,Życie-Bytomskie-442472155895958
zyciesiedleckie.pl,zycie.siedleckie
zyciekalisza.pl,zyciekalisza
zycie.pl,zycienews
